,WD17CD,WD17NM,LSOA_counts,comparison_IMD_avg_score,comparison_Income_avg_score,comparison_Employment_avg_score,comparison_Education_avg_score,comparison_Health_avg_score,comparison_Crime_avg_score,comparison_Barriers_avg_score,comparison_Living_avg_score
7037,E05010701,Chedworth & Churn Valley,2,15.468589246724889,0.061928493449781664,0.05089328602620087,5.169288482532751,-1.6394533296943232,-0.11812527292576418,45.31479721615721,43.06774863537118
7038,E05010702,Chesterton,2,12.9557220353238,0.11183725820016821,0.08371825063078217,23.530058873002528,-0.4511572750210261,-0.4509629941126998,15.757345248107656,6.597735071488646
7039,E05010703,Coln Valley,1,6.53,0.038,0.038,5.292000000000001,-1.107,-0.6859999999999999,26.861,20.146
7040,E05010704,Ermin,1,14.123,0.036000000000000004,0.031,2.481,-1.6680000000000001,-0.023,51.523999999999994,34.933
7041,E05010705,Fairford North,1,8.351,0.08,0.068,16.33,-0.363,-0.934,12.565,4.121
7042,E05010706,Fosseridge,2,11.988075937199616,0.055999999999999994,0.05194520986863185,7.557947773149631,-0.9946613264979174,-0.4304911887215636,38.61463697532842,29.090268183274592
7043,E05010707,Four Acres,2,9.162117531831539,0.07029676787463271,0.052296767874632714,8.374571988246815,-0.796824681684623,-0.04411949069539668,24.57146816846229,8.994493633692457
7044,E05010708,Grumbolds Ash with Avening,2,13.448148099606815,0.061611533420707736,0.055156749672346,4.953746788990826,-1.3896366972477063,-0.6194909567496724,43.68054076015727,31.671368807339448
7045,E05010709,Kemble,1,12.860999999999999,0.055,0.05,4.254,-1.401,0.267,43.99,21.052
7046,E05010710,"Lechlade, Kempsford & Fairford South",4,8.074092090809227,0.07073251556206518,0.05995258147198829,11.137279384840717,-0.7688599414134019,-0.7325014646649578,18.154919809593558,8.524239655803735
7047,E05010711,Moreton East,1,7.055,0.062,0.063,16.104,-0.8420000000000001,-1.168,17.315,5.848
7048,E05010712,Moreton West,1,15.005999999999998,0.102,0.095,26.524,-0.08100000000000002,0.207,10.026,11.581000000000001
7049,E05010713,New Mills,1,12.569,0.07,0.068,30.281999999999996,-0.8690000000000001,-0.9799999999999999,33.157,4.9830000000000005
7050,E05010714,Northleach,2,11.42109481563626,0.06212170779040755,0.04821735514277794,5.639668976989188,-0.9702639312448017,-0.5465680621014694,28.549763515386747,40.24078264485722
7051,E05010715,St Michael's,2,13.783936573799645,0.1060954356846473,0.09451926496739775,5.451042086544161,-0.4285263781861292,0.3635963248369887,8.991720213396562,30.509136336692354
7052,E05010716,Sandywell,1,13.315999999999997,0.044000000000000004,0.046,3.156,-1.0979999999999999,-0.535,45.336000000000006,39.235
7053,E05010717,Siddington & Cerney Rural,2,13.313235970435258,0.07673473857103749,0.045038598412263896,11.604655078018068,-0.7971713660005475,0.15357049000821243,39.88655132767588,11.36908595674788
7054,E05010718,South Cerney Village,1,7.914,0.067,0.047,14.164000000000001,-0.956,-0.507,22.953000000000003,10.619000000000002
7055,E05010719,Stow,1,10.176,0.10099999999999999,0.065,19.399,-0.369,-0.595,11.075999999999999,9.988
7056,E05010720,Stratton,1,3.355,0.036000000000000004,0.032,6.441,-1.2970000000000002,-0.243,13.772,4.782
7057,E05010721,Tetbury East & Rural,1,3.6460000000000004,0.038,0.05,7.0040000000000004,-0.8820000000000001,-0.5429999999999999,8.724,4.48
7058,E05010722,Tetbury Town,1,8.516,0.09300000000000001,0.081,14.987,-0.718,-0.9470000000000001,8.124,3.285
7059,E05010723,Tetbury with Upton,2,10.711187305967576,0.11656502242152465,0.07689410141428078,17.938127630217316,-0.5321407381855812,-1.2850496723007934,10.789053121766127,8.754395998620215
7060,E05010724,The Ampneys & Hampton,2,10.53803864864865,0.049115135135135136,0.04396162162162162,3.7393164864864863,-1.304532972972973,-0.9481810810810811,38.816224054054054,31.42374216216216
7061,E05010725,The Beeches,2,15.809545454545455,0.1230463253221874,0.10208359456635319,17.143529780564265,-0.48376907001044933,-0.18734447927551376,29.528390107976314,6.126232671543016
7062,E05010726,The Rissingtons,1,11.8,0.045,0.037000000000000005,6.614,-1.436,-1.099,45.253,31.026999999999997
7063,E05010727,Watermoor,2,20.390318948607295,0.14792349941153393,0.12041074931345627,25.89004590035308,0.025909376225970927,0.23336171047469595,18.203464495880734,19.141967830521768
7064,E05010728,Adwick le Street & Carcroft,11,37.201327263899,0.24819816703083267,0.20443451080359312,51.69004685603303,1.0262564336003883,0.37309092012624423,11.797194464675892,18.67859164845836
7065,E05010729,Armthorpe,10,21.10838854109962,0.13283199510070767,0.12527885138813283,29.750758165487206,0.5888958900381055,-0.03924979586281982,13.340501905280348,14.144565936309201
7066,E05010730,Balby South,6,34.60378418826592,0.23538748508838514,0.19794122112569137,38.40841687452554,0.7900175685934281,0.4789759245201171,14.865732350070491,22.716962585402882
7067,E05010731,Bentley,12,34.39882365145228,0.22765794233429085,0.1859148313650388,39.5539824981381,0.7026363974890947,0.8740411213958931,9.796438557293328,23.448024311096926
7068,E05010732,Bessacarr,9,18.979498199695332,0.13158953053593686,0.11971257443567372,16.528984558925355,0.12757914416285832,0.286592854175322,17.923003392881874,14.826976526796843
7069,E05010733,Conisbrough,10,38.90555894160584,0.2376456204379562,0.2208751216545012,47.60892743309003,1.0130756690997569,0.590595802919708,14.637042700729927,20.915117761557184
7070,E05010734,Edenthorpe & Kirk Sandall,6,13.258080446407812,0.0911238084166473,0.10107684259474542,12.209423506161357,0.14956579865147643,-0.2086741455475471,10.185963729365264,14.993198907230875
7071,E05010735,Edlington & Warmsworth,8,30.043866672442174,0.19678411158277748,0.1757942475959456,42.81682352941177,0.6630463484362817,0.4002144156631725,10.085154812440441,16.68969609287014
7072,E05010736,Finningley,10,11.40929449347912,0.08274226057172968,0.08332861283098406,9.13011184297194,-0.11503662231590044,-0.30900632327756544,19.307033131339747,8.987466012383084
7073,E05010737,Hatfield,11,25.2972587165235,0.15470098534613438,0.13929907781707931,33.194536760990395,0.5397101440121274,0.418623294593229,13.486721260737747,16.10307604850935
7074,E05010738,Hexthorpe & Balby North,8,43.6452158820367,0.27561969126795177,0.2242482144228554,48.47341548268182,1.03474226249904,1.0080822517471777,14.212425773750095,35.348659703555796
7075,E05010739,Mexborough,10,42.12633930354884,0.25602556761435513,0.2314791930221719,56.19951747786138,1.0176684200013315,0.8363171982155936,9.900156468473268,20.28538544510287
7076,E05010740,Norton & Askern,10,26.86300165394402,0.15511622137404582,0.15012945292620863,34.98836202290076,0.4337504452926208,0.3615020992366413,20.622306743002547,19.779401017811704
7077,E05010741,Roman Ridge,7,17.670058746122756,0.12110113732493655,0.1215788137982893,22.324705329448253,0.2015320988814738,-0.012104709089200106,7.124845380204907,16.52220838424664
7078,E05010742,Rossington & Bawtry,11,25.333620216565564,0.1631384432224049,0.15444191847610408,29.426173932762627,0.5814416350133227,0.4045112534724191,13.99587045750893,12.28431878224389
7079,E05010743,Sprotbrough,7,12.219372110576469,0.0728216812906878,0.08160118879139543,9.842928672516274,0.055794791961505795,-0.3119882064345693,19.242119728276254,15.183500518916881
7080,E05010744,Stainforth & Barnby Dun,7,34.74172687735575,0.22680110176862855,0.18965216971102736,48.49715714699913,0.6074625495312652,0.4494156760413645,10.949791920363388,16.46368068039045
7081,E05010745,Thorne & Moorends,11,31.21476756975802,0.21688456640037052,0.19142439504457567,39.99378707884683,0.6756084288526109,0.5723423642468449,9.643013835822625,15.36729541507468
7082,E05010746,Tickhill & Wadsworth,7,12.355579788205223,0.07258508307467591,0.08911100967683039,9.74107659302538,0.03692358955632646,-0.26685256527295964,19.65215747672083,13.455785466496257
7083,E05010747,Town,12,42.23157369207773,0.2520653712007972,0.21939631290483308,43.85991808669656,0.8645360239162928,1.1918825112107623,12.004029496761337,39.273769855505726
7084,E05010748,Wheatley Hills & Intake,11,34.72603536091748,0.23301770856757364,0.18926405441870925,47.5967044074657,0.7590148976838318,0.7625133235889363,8.830959523274117,14.499805936586464
7085,E05010749,Bere Regis,1,13.507,0.107,0.07200000000000001,17.04,-0.797,-0.727,28.947,21.315
7086,E05010750,Castle,1,13.999,0.08800000000000001,0.059,20.137999999999998,-0.8170000000000001,-0.157,21.636,40.916
7087,E05010751,Creech Barrow,1,13.845999999999998,0.055999999999999994,0.053,14.73,-1.043,-0.723,39.638000000000005,37.285
7088,E05010752,Langton,1,10.838,0.073,0.057,14.06,-0.6629999999999999,-1.218,30.885999999999996,19.434
7089,E05010753,Wareham,4,14.786289435336975,0.10972622950819672,0.09716102003642987,21.731350819672134,-0.2943799635701275,-0.3472431693989071,19.57686575591985,11.840328415300547
7090,E05010754,Wool,3,13.442351512955247,0.09173473455336112,0.07514567856495742,32.67445968472549,-0.4323687262185179,-1.1869195506432326,23.791561514767174,7.35586374343178
7091,E05010755,Blunsdon and Highworth,7,10.832569845905933,0.08771376775103233,0.07425148554738643,14.69689767348172,-0.4614757780239702,-0.8287028905227112,20.835260751334474,9.58265787088327
7092,E05010756,Haydon Wick,7,8.083487821646042,0.060959241799253584,0.063115301512473,14.90728511098016,-0.6065681594971518,-0.18953722254959732,10.702983205657043,5.562950991946573
7093,E05010757,Penhill and Upper Stratton,9,33.341663167040764,0.22083636231988998,0.16329309970313519,55.19772594308884,0.28379617696039394,0.7026557092172906,19.412509448989937,11.694508797335457
7094,E05010758,Admirals and Cawston,5,9.262319653326536,0.08702944175375987,0.0686701503951058,11.49028179964313,-0.6735606678562326,-0.4475647463675758,18.74717448381341,5.923123374968137
7095,E05010759,Dunsmore,5,7.711456644365734,0.0669493637675456,0.053017316017316025,4.927254099435918,-0.7918566181293454,-0.2916430539157812,17.847295815295816,12.421800996982814
7096,E05010760,Wolston and the Lawfords,4,14.698431459707486,0.10253685116145686,0.08047533696587325,16.215009750501864,-0.3931595927731574,0.25890780040149125,24.358111270433035,13.88933108689418
7097,E05010761,Higham Ferrers Chichele,3,9.34665595975232,0.08007469040247678,0.06505050309597524,17.815323916408673,-0.3990106424148607,-0.20980321207430344,8.56614415634675,6.450126934984519
7098,E05010762,Higham Ferrers Lancaster,2,15.387399162011173,0.09845810055865922,0.08491201117318437,20.301037988826813,-0.2664620111731843,-0.05449189944134079,26.148954469273743,13.638583519553073
7099,E05010763,Irthlingborough John Pyel,3,17.855976813207196,0.13314487108143203,0.11129066963457614,24.356654980523096,-0.16064793173808198,-0.08805694676312373,19.597437581153773,12.387432758300871
7100,E05010764,Irthlingborough Waterloo,2,18.711768337408316,0.15015617359413205,0.12405165036674816,26.228004278728605,-0.20108496332518339,-0.15726680929095355,21.89394070904645,6.693916564792177
7101,E05010765,Raunds Saxon,3,10.570322427894961,0.1029905294877314,0.07518682737839003,15.652039603960393,-0.4592402066293586,-0.5049698665518726,11.307602238484717,10.588525182953077
7102,E05010766,Raunds Windmill,3,16.12260723447922,0.11437198563365829,0.10322396100564392,33.000025654181634,0.041996151872755266,-0.4741364802462802,14.524873268342738,5.711503591585428
7103,E05010767,Rushden Bates,2,15.37569015571391,0.10920031670625496,0.10161942465030349,15.64219319081552,-0.3382544206914754,-0.23728899445764057,24.632979678015307,10.639389284771706
7104,E05010768,Rushden Hayden,5,26.56802149672376,0.17741602483044028,0.14681043798137716,37.17491102425566,0.09538855040809288,0.6045083342912979,15.739253822278423,26.332177376709964
7105,E05010769,Rushden Pemberton,4,18.380993117586762,0.1334132376629082,0.12059335188168105,31.306004246595403,-0.2815921804070874,0.0640815639185825,10.622975838336506,11.043695270171327
7106,E05010770,Rushden Sartoris,2,5.84996312849162,0.044174301675977655,0.05182346368715084,13.136948603351955,-1.4050033519553071,-0.25701117318435757,17.409417877094974,1.5139653631284915
7107,E05010771,Stanwick,1,9.107999999999999,0.078,0.054000000000000006,12.472000000000001,-0.562,-0.705,24.839000000000002,11.104000000000001
7108,E05010772,Thrapston Lakes,3,11.266269505851755,0.07432217165149545,0.062129713914174246,14.924863133940182,-0.6804769180754227,-0.725120611183355,22.58300455136541,22.16374544863459
7109,E05010773,Thrapston Market,2,8.794569932885905,0.07124939597315436,0.07718416107382552,12.833037852348992,-0.5692689932885905,-0.8262459060402684,12.084986040268458,12.11984456375839
7110,E05010774,Aire Valley with Lothersdale,2,7.281543352601156,0.057471786402422245,0.048830718414533444,1.7636911643270023,-1.1730878062207544,-0.7651142306633636,19.193712634186625,32.940842279108175
7111,E05010775,Barden Fell,1,16.468,0.033,0.031,2.647,-1.033,-1.261,48.776,62.896
7112,E05010776,Cowling,1,14.492,0.084,0.08,7.876,-0.69,-0.708,38.016,27.555999999999997
7113,E05010777,Grassington,1,6.172999999999999,0.048,0.046,4.197,-0.9370000000000002,-1.072,12.200999999999999,33.543
7114,E05010778,Hellifield and Long Preston,1,8.635,0.055999999999999994,0.061,9.818999999999999,-0.6409999999999999,-0.8590000000000001,12.548,34.103
7115,E05010779,Penyghent,1,12.075999999999999,0.042,0.066,7.042999999999999,-0.557,-0.898,32.801,39.466
7116,E05010780,Settle and Ribblebanks,2,14.17990653943306,0.07628795958461969,0.09146140892506315,12.983989334830198,-0.20448386191411733,-0.613632332304238,18.362936570305923,35.11194274487791
7117,E05010781,Chadlington and Churchill,1,13.716,0.098,0.085,11.057,-1.028,-0.807,33.435,21.523000000000007
7118,E05010782,Charlbury and Finstock,3,6.043993639380533,0.06771736725663717,0.06401852876106194,10.647339048672565,-1.0800309734513276,-0.6048841261061947,7.239890486725663,6.039521570796461
7119,E05010783,"Hailey, Minster Lovell and Leafield",3,7.592109367336929,0.06314271701814615,0.04358803334968122,13.797582638548308,-0.8767817557626287,-0.67702893575282,23.24213879352624,7.896889651790093
7120,E05010784,Abbey,5,36.948750807619476,0.20247877910214995,0.16718870446697115,29.70701927147154,1.0798874902528683,1.1317961457056924,22.092092012921906,41.40794140581486
7121,E05010785,Birchwood,5,34.551696759259265,0.243034375,0.1886861111111111,38.38099583333334,0.9638243055555554,0.028302083333333325,22.74243148148148,10.46715324074074
7122,E05010786,Boultham,4,20.026911328460873,0.09378579105760963,0.06669980653482374,19.52991283319003,0.23555889939810837,0.48834135855545996,25.609612639724844,41.41208125537404
7123,E05010787,Carholme,5,20.973046807637036,0.10213693286799425,0.08292055019503183,9.939946622870048,0.5950213508519812,0.7376105522479983,22.599422705809896,39.2089468281667
7124,E05010788,Castle,4,33.161556174831325,0.21831196831915517,0.18668509826928717,25.572952772073922,1.0805900557348196,0.38694294514520383,22.173408330888826,20.97365297741273
7125,E05010789,Glebe,6,33.79824210090127,0.22613591629545224,0.17546627991298042,37.98136724334404,0.8977398736144203,0.16305625194240128,24.737935253289134,17.258738837667046
7126,E05010790,Hartsholme,6,17.748616586397276,0.12022729942440971,0.10870750616703866,19.321034652883824,0.5024499001527076,-0.7741733818865264,23.355634676377306,9.506103958651474
7127,E05010791,Minster,5,28.975250501864068,0.18592644106681963,0.15940235159162605,23.701754660166333,0.7462622598221966,0.7897537998279321,22.55491726412389,15.044855606538572
7128,E05010792,Moorland,5,37.13800214390996,0.24542020635133324,0.20540908481843764,40.046275760418055,0.8905382553932735,0.3662756264236902,26.912776765375856,16.831338335789898
7129,E05010793,Park,6,38.9040041233065,0.21333732574121345,0.17233948556842724,39.51398478303553,1.150344197918712,0.6492566267425879,22.21821274298056,54.25247869624976
7130,E05010794,Witham,6,15.786136015084852,0.1130911376492772,0.09585719673161534,17.964311376492773,0.44086310496543063,-0.4039629164047769,15.946534506599622,10.919731363922061
7131,E05010795,Byfleet and West Byfleet,7,8.264151026015282,0.06235588563578604,0.04990366618013223,15.737783463552846,-0.8984179617068773,-0.6392907186399931,14.122691336824934,17.482344294668152
7132,E05010796,Canalside,5,19.89739698844403,0.1538481382047391,0.11286027781020194,25.13519516750321,-0.22690440060698033,-0.2739465390451733,22.34795529356834,16.841428154546513
7133,E05010797,Goldsworth Park,7,12.202068052930057,0.10721854652383954,0.07727074144087376,17.21689424490653,-0.3971759084226003,-0.7090259399285863,17.43208884688091,12.886622033186303
